<<<<<<< Updated upstream
name,headline,location,years_experience,current_company,skills,linkedin_url,email,connections,ai_score,ai_reasoning,status,notes,job_title
Tina Graves,AWS Data Engineer | Netflix,"Adelaide, SA",14,Netflix,"Data Lake, Redshift, SQL, EMR, Athena, S3, Lambda, Spark, Python, AWS",https://linkedin.com/in/cookkaren,robertlong@example.com,1979,,,New,,AWS Data Engineer
Michael Riley,AWS Data Engineer @ Atlassian | Redshift specialist,"Melbourne, VIC",9,Atlassian,"Data Lake, Python, AWS, Athena, Kafka, Redshift, S3, SQL, EMR",https://linkedin.com/in/parksgina,perezheidi@example.org,3660,,,New,,AWS Data Engineer
Shannon Daugherty,AWS Data Engineer @ Afterpay | S3 specialist,"Brisbane, QLD",9,Afterpay,"Redshift, AWS, Kafka, S3, Lambda, Glue, Athena, Python",https://linkedin.com/in/herbertbruce,tammy33@example.org,4202,,,New,,AWS Data Engineer
Kevin Chase,Principal AWS Data Engineer | Open to opportunities,"Adelaide, SA",13,Google,"Spark, Data Lake, Athena, AWS, Terraform, SQL, Redshift",https://linkedin.com/in/zkennedy,catherinejames@example.com,2546,,,New,,AWS Data Engineer
Valerie Brewer,Senior AWS Data Engineer @ Canva,"Brisbane, QLD",3,Canva,"Python, SQL, Athena, Data Lake, Terraform, Airflow, Lambda, AWS, Glue",https://linkedin.com/in/zvillanueva,lmontgomery@example.org,1218,,,New,,AWS Data Engineer
Abigail Knapp,Lead AWS Data Engineer at Westpac,Remote,10,Westpac,"Glue, Kafka, Lambda, EMR",https://linkedin.com/in/zestrada,joshua73@example.net,1089,,,New,,AWS Data Engineer
Rachael Randall,Lead AWS Data Engineer at Netflix,"Sydney, NSW",5,Netflix,"Athena, Airflow, Kafka, Lambda, Terraform, S3, Glue, Spark, AWS",https://linkedin.com/in/adrian25,caitlinortiz@example.com,3084,,,New,,AWS Data Engineer
Steven Beard,Lead AWS Data Engineer at KPMG,"Brisbane, QLD",5,KPMG,"Airflow, Athena, EMR, Kafka, Glue, Redshift",https://linkedin.com/in/april34,edward62@example.com,666,,,New,,AWS Data Engineer
Kelly Nielsen,Principal AWS Data Engineer | Open to opportunities,"Melbourne, VIC",5,Stripe,"S3, Python, Redshift, Glue, EMR, Lambda, SQL, AWS",https://linkedin.com/in/frank70,xyoung@example.net,2733,,,New,,AWS Data Engineer
Kimberly Cruz,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",5,Commonwealth Bank,"Glue, Terraform, SQL, Lambda",https://linkedin.com/in/mark56,gordonsamuel@example.net,4517,,,New,,AWS Data Engineer
Wesley Farley,Lead AWS Data Engineer at KPMG,Remote,8,KPMG,"Lambda, Spark, Airflow, AWS, Terraform, SQL, S3, Glue",https://linkedin.com/in/joneselizabeth,wrightbrian@example.org,4539,,,New,,AWS Data Engineer
Sarah Lewis,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",7,Stripe,"SQL, Spark, AWS, Terraform, Data Lake",https://linkedin.com/in/joneskatherine,stevenstyler@example.com,2030,,,New,,AWS Data Engineer
Michael Bailey,Senior AWS Data Engineer @ Netflix,"Perth, WA",4,Netflix,"Spark, Glue, AWS, Athena, Redshift, EMR, Lambda, Python",https://linkedin.com/in/christine37,william00@example.com,4400,,,New,,AWS Data Engineer
Tara Joseph,AWS Data Engineer | Airbnb,"Perth, WA",4,Airbnb,"AWS, Lambda, Airflow, Data Lake, EMR, Spark, Kafka",https://linkedin.com/in/yolanda74,jacqueline14@example.net,2730,,,New,,AWS Data Engineer
Amy Franklin,AWS Data Engineer | Microsoft,"Adelaide, SA",5,Microsoft,"Python, EMR, Athena, AWS",https://linkedin.com/in/pwells,nancy68@example.com,4792,,,New,,AWS Data Engineer
Dennis Hill,Lead AWS Data Engineer at Stripe,"Adelaide, SA",13,Stripe,"Kafka, AWS, Lambda, Terraform, Glue, EMR, Data Lake, Spark, Athena, Python",https://linkedin.com/in/downschad,denise07@example.com,3017,,,New,,AWS Data Engineer
Daniel Patterson,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",8,Airbnb,"Data Lake, AWS, Athena, EMR, Airflow, Redshift, SQL, Python",https://linkedin.com/in/alisonsullivan,marshallethan@example.net,588,,,New,,AWS Data Engineer
Kendra Matthews,Lead AWS Data Engineer at Atlassian,Remote,4,Atlassian,"Glue, S3, Spark, Redshift, Kafka, Athena, Airflow, AWS, Lambda, SQL",https://linkedin.com/in/hernandezandrew,brandonthomas@example.com,1490,,,New,,AWS Data Engineer
Joseph Rhodes,AWS Data Engineer | Google,Remote,9,Google,"Terraform, Athena, AWS, EMR, Python, Kafka, Data Lake",https://linkedin.com/in/gibsoneddie,qthompson@example.org,697,,,New,,AWS Data Engineer
Adam Richard,Principal AWS Data Engineer | Open to opportunities,"Melbourne, VIC",14,Commonwealth Bank,"Lambda, Redshift, Athena, AWS, Terraform, Data Lake, Spark, EMR, SQL",https://linkedin.com/in/perezrichard,rvelasquez@example.com,4721,,,New,,AWS Data Engineer
=======
name,headline,location,years_experience,current_company,skills,linkedin_url,email,connections,ai_score,ai_reasoning,status,notes,job_title,skill_match_pct,mandatory_match_pct,desirable_match_pct
Martin Conway,"Operations & Excellence Professional | Business Improvement, Energy Efficiency, New Business Develop","{'linkedinText': 'Mortlake, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Mortlake, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Mortlake'}}",4,Unknown,"Problem Solving, Strategic Thinking, Team Leadership, Operational Excellence, People Management, Strategic Planning, Management, Negotiation, Leadership, Strategy",,,965,,,New,,Backend Developer,0.0,0.0,0.0
Jean Bailliard,Co-founder at Clarent | Customer Retention,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",2,Unknown,"Corporate Social Responsibility, Project Management, Business Strategy, Entrepreneurship, Marketing, Sales, Account Management, Sustainability, Business Development, French",,,2790,,,New,,Backend Developer,0.0,0.0,0.0
Janette Baldry,Office Support Professional | Workforce Scheduling | Administration | Coordination |  Issues Managem,"{'linkedinText': 'Greater Sydney Area', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",3,Unknown,"Lotus Notes, Coordination, Workforce Scheduling , Issues Management, System Monitoring, Service Desk, Problem Solving, General Correspondence, Attention to Detail, Service Delivery",,,172,,,New,,Backend Developer,0.0,0.0,0.0
Moe C.,Leading Teams | Solving Problems | Transforming Operations,"{'linkedinText': 'Australia', 'countryCode': 'AU', 'parsed': {'text': 'Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia'}}",5,Unknown,"Cross-functional Team Leadership, Software Development Life Cycle (SDLC), Team Building, Resource Management, Project Delivery, Project Management, Derivatives, Risk Management, Hedge Funds, Investments",,,681,,,New,,Backend Developer,0.0,0.0,0.0
Sharlene T.,"Field marketer, DevOps & Kubernetes community organizer focused on Continuous Delivery ","{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",8,Unknown,"Marketing Budget Management, Campaigns, Demand Generation, Marketing Strategy, Software Industry, Vendor Management, Channel Partners, Marketing Communications, Marketing Management, Digital Media",,,886,,,New,,Backend Developer,0.0,0.0,0.0
Janette Baldry,Office Support Professional | Workforce Scheduling | Administration | Coordination |  Issues Managem,"{'linkedinText': 'Greater Sydney Area', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",4,Unknown,"Lotus Notes, Coordination, Workforce Scheduling , Issues Management, System Monitoring, Service Desk, Problem Solving, General Correspondence, Attention to Detail, Service Delivery",,,172,,,New,,Backend Developer,0.0,0.0,0.0
Jean Bailliard,Co-founder at Clarent | Customer Retention,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",3,Unknown,"Corporate Social Responsibility, Project Management, Business Strategy, Entrepreneurship, Marketing, Sales, Account Management, Sustainability, Business Development, French",,,2790,,,New,,Backend Developer,0.0,0.0,0.0
Moe C.,Leading Teams | Solving Problems | Transforming Operations,"{'linkedinText': 'Australia', 'countryCode': 'AU', 'parsed': {'text': 'Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia'}}",5,Unknown,"Cross-functional Team Leadership, Software Development Life Cycle (SDLC), Team Building, Resource Management, Project Delivery, Project Management, Derivatives, Risk Management, Hedge Funds, Investments",,,681,,,New,,Backend Developer,0.0,0.0,0.0
Rafic Habib,Software Solutions/Healthcare/Digital health/Connected Care,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",5,Unknown,"Teamwork, Strategy, Strategic Planning, Leadership, Management, Business Development, Medicine, Unified Communications, Positioning, Data Center",,,8690,,,New,,Backend Developer,0.0,0.0,0.0
Grant Christian,VP Business Development ReadiNow - Company Director/Owner @ GrantAlan Investments | Driving Business,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",5,Unknown,"Request for Information (RFI), Conflict Resolution, Organization Skills, Critical Thinking, Team Motivation, Interpersonal Skills, Team Management, Strategic Thinking, Negotiation, Problem Solving",,,1332,,,New,,Backend Developer,0.0,0.0,0.0
Janette Baldry,Office Support Professional | Workforce Scheduling | Administration | Coordination |  Issues Managem,"{'linkedinText': 'Greater Sydney Area', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",2,Unknown,"Lotus Notes, Coordination, Workforce Scheduling , Issues Management, System Monitoring, Service Desk, Problem Solving, General Correspondence, Attention to Detail, Service Delivery",,,172,,,New,,Backend Developer,0.0,0.0,0.0
Jean Bailliard,Co-founder at Clarent | Customer Retention,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",6,Unknown,"Corporate Social Responsibility, Project Management, Business Strategy, Entrepreneurship, Marketing, Sales, Account Management, Sustainability, Business Development, French",,,2790,,,New,,Backend Developer,0.0,0.0,0.0
Laura Cole,"Recruitment Trainer- working with Recruitment Agencies to run modern, practical and engaging worksho","{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",8,Unknown,"Business Advisory Services, Onboarding, Training, Recruitment Training, Temporary Staffing, Contract Recruitment, Key Account Management, Client Services, Client Relationship Building, CRM",,,9136,,,New,,Backend Developer,0.0,0.0,0.0
Sharlene T.,"Field marketer, DevOps & Kubernetes community organizer focused on Continuous Delivery ","{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",7,Unknown,"Marketing Budget Management, Campaigns, Demand Generation, Marketing Strategy, Software Industry, Vendor Management, Channel Partners, Marketing Communications, Marketing Management, Digital Media",,,886,,,New,,Backend Developer,0.0,0.0,0.0
Jurgen Kennedy,"Commercial Director- Givaudan Oceania | 

Business Leader | Talent Development | P&L Owner | Investo","{'linkedinText': 'Baulkham Hills, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Baulkham Hills, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Baulkham Hills'}}",2,Unknown,"Sales Operations, Marketing Strategy, Sales, New Business Development, Food Service, Product Development, Food, Key Account Management, FMCG, Contract Negotiation",,,1870,,,New,,Backend Developer,0.0,0.0,0.0
Janette Baldry,Office Support Professional | Workforce Scheduling | Administration | Coordination |  Issues Managem,"{'linkedinText': 'Greater Sydney Area', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",3,Unknown,"Lotus Notes, Coordination, Workforce Scheduling , Issues Management, System Monitoring, Service Desk, Problem Solving, General Correspondence, Attention to Detail, Service Delivery",,,172,,,New,,Backend Developer,0.0,0.0,0.0
Grant Christian,VP Business Development ReadiNow - Company Director/Owner @ GrantAlan Investments | Driving Business,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",3,Unknown,"Request for Information (RFI), Conflict Resolution, Organization Skills, Critical Thinking, Team Motivation, Interpersonal Skills, Team Management, Strategic Thinking, Negotiation, Problem Solving",,,1332,,,New,,Backend Developer,0.0,0.0,0.0
Jean Bailliard,Co-founder at Clarent | Customer Retention,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",8,Unknown,"Corporate Social Responsibility, Project Management, Business Strategy, Entrepreneurship, Marketing, Sales, Account Management, Sustainability, Business Development, French",,,2790,,,New,,Backend Developer,0.0,0.0,0.0
Michael Neal,Quant Trader & AI Researcher | Smart Money Strategies | Algorithmic Trading & Market Architect | Bac,"{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",7,Unknown,"Cryptocurrency Trading, Automated Trading, Strategy, Decision-Making, Problem Solving, Strategic Thinking, Interpersonal Skills, Linguistics, Information Technology, Network Engineering",,,549,,,New,,Backend Developer,0.0,0.0,0.0
Cameron Smith,"Director, Security Licensing & Enforcement Directorate (SLED)","{'linkedinText': 'Sydney, New South Wales, Australia', 'countryCode': 'AU', 'parsed': {'text': 'Sydney, Australia', 'countryCode': 'AU', 'regionCode': None, 'country': 'Australia', 'countryFull': 'Australia', 'state': 'New South Wales', 'city': 'Sydney'}}",8,Unknown,"Fraud, Emergency Management, Public Sector, Close Protection, Workplace Safety, Security Management, Government, Intellectual Property, Security, Criminal Justice",,,2706,,,New,,Backend Developer,0.0,0.0,0.0
>>>>>>> Stashed changes
